feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,class
10479.0,0.12089138530577145,0.048614501953125,0.0244140625,0.0111846923828125,0.00677490234375,0.004730224609375,0.0054473876953125,0.0042724609375,0.0093994140625,0.008941650390625,0.012298583984375,0.0145721435546875,0.017242431640625,0.0167999267578125,0.0377197265625,0.0110931396484375,0.034332275390625,0.012481689453125,0.031280517578125,0.014434814453125,0.0153350830078125,0.0182342529296875,0.02264404296875,0.0264892578125,0.0275115966796875,0.2155609130859375,0.3481903076171875,985.9014399509804,0.4637733300548648,0.8392355155757404,0.08607160401873735,288.0,779.0,8.348605402072149,0.5048445159313726,eiffel_tower
6737.0,0.11981552599119359,0.0391998291015625,0.0377655029296875,0.0138397216796875,0.008941650390625,0.0067291259765625,0.0066986083984375,0.0067291259765625,0.00787353515625,0.0084381103515625,0.01031494140625,0.013916015625,0.0284423828125,0.0575714111328125,0.04998779296875,0.014404296875,0.0136871337890625,0.0074462890625,0.009033203125,0.0063934326171875,0.0069122314453125,0.00823974609375,0.0141448974609375,0.0234832763671875,0.037872314453125,0.0746917724609375,0.48724365234375,474.15382965686285,0.41513210606889056,0.9205922173894181,0.05461873641897985,282.0,304.0,7.9123000277416144,0.5101190476190476,eiffel_tower
12639.0,0.1220289325224403,0.0477752685546875,0.02685546875,0.015045166015625,0.0106964111328125,0.00927734375,0.0077667236328125,0.006683349609375,0.0075225830078125,0.00823974609375,0.00933837890625,0.0110626220703125,0.0167388916015625,0.0186767578125,0.0189666748046875,0.0148773193359375,0.0161895751953125,0.013031005859375,0.0146484375,0.0106201171875,0.0121002197265625,0.014434814453125,0.0186920166015625,0.0266876220703125,0.0325927734375,0.2115631103515625,0.3999176025390625,829.2150582107845,0.3576131245651232,0.9338285063088827,0.18742919617532106,332.0,730.0,8.264680778698647,0.4206875,eiffel_tower
10085.0,0.1273374307718816,0.032012939453125,0.0196075439453125,0.018646240234375,0.0193023681640625,0.0184783935546875,0.01702880859375,0.0155487060546875,0.018280029296875,0.0208892822265625,0.02691650390625,0.0377349853515625,0.0623321533203125,0.0813140869140625,0.069305419921875,0.0404205322265625,0.0286102294921875,0.019989013671875,0.0175933837890625,0.0148773193359375,0.0156097412109375,0.0163726806640625,0.017333984375,0.0178985595703125,0.0186920166015625,0.038909912109375,0.296295166015625,313.7407015931372,0.3167638002634642,0.9514844385840272,0.021211545288384384,282.0,336.0,7.816876503040427,0.500055539099526,eiffel_tower
7467.0,0.12231779371985751,0.0406036376953125,0.0203704833984375,0.0166168212890625,0.0118255615234375,0.01031494140625,0.0104217529296875,0.0093841552734375,0.0123748779296875,0.0149383544921875,0.02032470703125,0.0264434814453125,0.03741455078125,0.0538787841796875,0.0671844482421875,0.0289764404296875,0.045562744140625,0.02252197265625,0.033416748046875,0.0175933837890625,0.0154266357421875,0.013885498046875,0.015625,0.018280029296875,0.020538330078125,0.0673370361328125,0.3487396240234375,547.9799785539217,0.40979001945350246,0.9561685881557143,0.047941180973763285,265.0,300.0,7.587017945105863,0.5011275773195877,eiffel_tower
6784.0,0.12128127908912573,0.02984619140625,0.015594482421875,0.0125274658203125,0.009735107421875,0.0070343017578125,0.0065155029296875,0.0066986083984375,0.0109100341796875,0.0158538818359375,0.026214599609375,0.0435638427734375,0.078643798828125,0.0885009765625,0.1033935546875,0.0529937744140625,0.05255126953125,0.0245361328125,0.033355712890625,0.0138092041015625,0.0105133056640625,0.009979248046875,0.0110626220703125,0.0130462646484375,0.016357421875,0.0426788330078125,0.2640838623046875,404.7327512254903,0.5145106401061191,0.9169031134876198,0.04200568203439841,272.0,361.0,7.599615080054867,0.4996170343137255,eiffel_tower
6994.0,0.11968230206117803,0.026031494140625,0.015655517578125,0.0135650634765625,0.0112152099609375,0.0089263916015625,0.007965087890625,0.0070648193359375,0.0119171142578125,0.0169219970703125,0.02752685546875,0.0345611572265625,0.0497283935546875,0.0504913330078125,0.083587646484375,0.038909912109375,0.0562744140625,0.025848388671875,0.045623779296875,0.021209716796875,0.017303466796875,0.013519287109375,0.014251708984375,0.0165252685546875,0.018310546875,0.10662841796875,0.26043701171875,531.8469515931373,0.5470921686053009,0.8241009120683571,0.07450380173197932,322.0,441.0,7.70811550830822,0.49074921548117156,eiffel_tower
10304.0,0.1281668414220541,0.035491943359375,0.0193939208984375,0.018646240234375,0.01824951171875,0.01690673828125,0.0147857666015625,0.0157318115234375,0.0186004638671875,0.0216827392578125,0.0262908935546875,0.038055419921875,0.059661865234375,0.0831146240234375,0.068939208984375,0.038848876953125,0.0281829833984375,0.018280029296875,0.015960693359375,0.013427734375,0.0138092041015625,0.0146484375,0.0167999267578125,0.0180511474609375,0.01739501953125,0.0413055419921875,0.3077392578125,262.6469669117647,0.3211185322811859,0.9584932486449266,0.02129554795470247,290.0,319.0,7.612924796902286,0.4982376453488372,eiffel_tower
12881.0,0.13933883912845926,0.0603485107421875,0.028961181640625,0.0269317626953125,0.02081298828125,0.014862060546875,0.0133514404296875,0.011505126953125,0.012115478515625,0.011993408203125,0.014495849609375,0.015899658203125,0.022247314453125,0.0260772705078125,0.02264404296875,0.0158233642578125,0.0140838623046875,0.01129150390625,0.010711669921875,0.0096435546875,0.0108489990234375,0.011322021484375,0.0166473388671875,0.0230255126953125,0.0323638916015625,0.063232421875,0.478759765625,767.0521292892158,0.16818663198776293,0.9160226236766338,0.016701990201789366,270.0,451.0,7.811831985253042,0.4916294642857143,eiffel_tower
15213.0,0.13942846656806418,0.06195068359375,0.0332183837890625,0.0214996337890625,0.01300048828125,0.0106353759765625,0.00958251953125,0.0083770751953125,0.0092620849609375,0.0095367431640625,0.0126800537109375,0.0142822265625,0.022430419921875,0.026611328125,0.0266571044921875,0.019256591796875,0.0171661376953125,0.0129241943359375,0.0117340087890625,0.00970458984375,0.0106658935546875,0.0113067626953125,0.0142364501953125,0.0225677490234375,0.0334930419921875,0.07183837890625,0.485382080078125,758.1263939950983,0.21377566372442408,0.8587355093334729,0.023059065841046847,335.0,955.0,8.312262565747831,0.5070440573770492,eiffel_tower
8110.0,0.11651408844737701,0.0375823974609375,0.020782470703125,0.0169830322265625,0.0126800537109375,0.0085906982421875,0.0077667236328125,0.007720947265625,0.010101318359375,0.0133514404296875,0.0175933837890625,0.0224456787109375,0.0345001220703125,0.0422210693359375,0.07244873046875,0.02410888671875,0.0518646240234375,0.018096923828125,0.0367279052734375,0.01629638671875,0.0132293701171875,0.0123138427734375,0.0158233642578125,0.0202178955078125,0.0216217041015625,0.107452392578125,0.3374786376953125,513.3746476715686,0.4065344043281626,0.9594614718921135,0.05604159326416418,276.0,414.0,7.551110325909579,0.5034489329268292,eiffel_tower
6124.0,0.1126796803085518,0.024322509765625,0.0132293701171875,0.012725830078125,0.0099639892578125,0.00860595703125,0.0076141357421875,0.0076751708984375,0.0098114013671875,0.016357421875,0.0242919921875,0.0421905517578125,0.0959014892578125,0.1225433349609375,0.152984619140625,0.0606842041015625,0.0444488525390625,0.0192108154296875,0.015045166015625,0.0081939697265625,0.008544921875,0.0092315673828125,0.00994873046875,0.0131988525390625,0.0127410888671875,0.026611328125,0.2239227294921875,129.43900122549024,0.5343154418966247,0.98176434720959,0.03349200786575822,294.0,145.0,7.044187351758601,0.4978841145833333,eiffel_tower
14238.0,0.1299628285187264,0.0621795654296875,0.027679443359375,0.0252838134765625,0.0169830322265625,0.010772705078125,0.0077667236328125,0.006988525390625,0.007843017578125,0.0093536376953125,0.010894775390625,0.0135498046875,0.01885986328125,0.0197906494140625,0.0532684326171875,0.014312744140625,0.036895751953125,0.0124664306640625,0.0273284912109375,0.0111083984375,0.0103912353515625,0.0109100341796875,0.014984130859375,0.02423095703125,0.03076171875,0.0711212158203125,0.44427490234375,964.9988051470588,0.253805080836778,0.8313661934627032,0.026606328210140237,278.0,835.0,7.730270453155953,0.5004212622549019,eiffel_tower
4053.0,0.10093125792046936,0.0205078125,0.01226806640625,0.010589599609375,0.0091094970703125,0.006103515625,0.0061492919921875,0.00494384765625,0.009185791015625,0.013824462890625,0.0186309814453125,0.02325439453125,0.0355072021484375,0.0367889404296875,0.0871429443359375,0.0284271240234375,0.0625762939453125,0.0222625732421875,0.0555877685546875,0.0216827392578125,0.01763916015625,0.0145263671875,0.0164031982421875,0.0178985595703125,0.0162200927734375,0.23291015625,0.199859619140625,317.41047794117645,0.6547584595497005,0.9702820290182597,0.11834816207221387,269.0,203.0,7.096727900305165,0.5007083873056994,eiffel_tower
8306.0,0.1206456270851819,0.03350830078125,0.0173797607421875,0.015380859375,0.0125274658203125,0.0088958740234375,0.0086669921875,0.0088043212890625,0.01263427734375,0.0166015625,0.0226898193359375,0.0289154052734375,0.042266845703125,0.0415496826171875,0.077178955078125,0.0316314697265625,0.053558349609375,0.023712158203125,0.0416259765625,0.0192108154296875,0.0163726806640625,0.014678955078125,0.0159149169921875,0.0185699462890625,0.01904296875,0.110198974609375,0.288482666015625,416.9335324754903,0.43846441712742446,0.9532113127040922,0.07807386936370354,286.0,410.0,7.516027633935032,0.5001100352112676,eiffel_tower
3308.0,0.12817730826472698,0.023162841796875,0.016998291015625,0.0101470947265625,0.0093994140625,0.008819580078125,0.010772705078125,0.0109100341796875,0.01519775390625,0.0229644775390625,0.029693603515625,0.036895751953125,0.0548858642578125,0.0477752685546875,0.0559844970703125,0.0491485595703125,0.04022216796875,0.0302581787109375,0.0250244140625,0.0149078369140625,0.0131988525390625,0.0130767822265625,0.015869140625,0.0211334228515625,0.0179443359375,0.0489349365234375,0.3566741943359375,153.82282475490197,0.6100747557242613,0.9107295378457371,0.06153743376268612,311.0,179.0,7.328620285486771,0.49371109958506226,eiffel_tower
4142.0,0.13505740476496658,0.0345916748046875,0.0266571044921875,0.0157623291015625,0.01165771484375,0.0098876953125,0.0106658935546875,0.0101470947265625,0.0138092041015625,0.0152435302734375,0.0184326171875,0.0214080810546875,0.0303955078125,0.0286712646484375,0.031890869140625,0.023681640625,0.0226593017578125,0.017547607421875,0.016510009765625,0.01300048828125,0.01458740234375,0.013824462890625,0.017608642578125,0.02191162109375,0.0226593017578125,0.0499420166015625,0.486846923828125,105.54140625000002,0.45937260714406086,0.9866578505260665,0.03602677552265599,304.0,132.0,7.150012022283575,0.5024543694690266,statue_of_liberty
3828.0,0.12302108465033634,0.0394744873046875,0.036041259765625,0.0153656005859375,0.0095672607421875,0.007720947265625,0.0064849853515625,0.0061492919921875,0.00653076171875,0.0078887939453125,0.0089874267578125,0.0101470947265625,0.0159912109375,0.0182952880859375,0.0185089111328125,0.0111083984375,0.012298583984375,0.007171630859375,0.0106964111328125,0.006927490234375,0.0081787109375,0.0115814208984375,0.0180816650390625,0.033477783203125,0.031524658203125,0.1127471923828125,0.529052734375,137.9466911764706,0.5742964617209636,0.9711320957496589,0.09468554160826889,311.0,89.0,7.280567503902901,0.4937465734649123,statue_of_liberty
3508.0,0.12256313196949463,0.02423095703125,0.0165252685546875,0.0127410888671875,0.011016845703125,0.0113372802734375,0.0134735107421875,0.0131683349609375,0.01800537109375,0.0226898193359375,0.027801513671875,0.0334014892578125,0.0525970458984375,0.0511932373046875,0.0526580810546875,0.0430908203125,0.03778076171875,0.0291595458984375,0.02734375,0.0191497802734375,0.01806640625,0.0174560546875,0.0203094482421875,0.0244598388671875,0.0171356201171875,0.0643157958984375,0.320892333984375,332.61167279411774,0.5992167277224761,0.8798628442674981,0.05733447217834716,264.0,159.0,7.4540395151817505,0.4982482280927835,statue_of_liberty
5638.0,0.12413681519168614,0.0354156494140625,0.0167999267578125,0.01806640625,0.0186309814453125,0.0149993896484375,0.012725830078125,0.0109405517578125,0.015380859375,0.01922607421875,0.0231781005859375,0.0255889892578125,0.034576416015625,0.033447265625,0.0546417236328125,0.0269012451171875,0.0401611328125,0.023895263671875,0.0373382568359375,0.0227508544921875,0.0207061767578125,0.0201568603515625,0.02313232421875,0.0231170654296875,0.0204315185546875,0.1090087890625,0.2987823486328125,98.82175245098043,0.5376731653311586,0.9565031191624919,0.06902358160972215,224.0,65.0,6.610113802873794,0.4970481178977273,statue_of_liberty
6764.0,0.10913087520794613,0.028076171875,0.0178985595703125,0.0164947509765625,0.012237548828125,0.008392333984375,0.0073089599609375,0.00689697265625,0.0110015869140625,0.01470947265625,0.019134521484375,0.021697998046875,0.0348052978515625,0.0471954345703125,0.0725860595703125,0.0201263427734375,0.0517730712890625,0.0169677734375,0.047454833984375,0.017578125,0.01593017578125,0.0149688720703125,0.0169677734375,0.02020263671875,0.02069091796875,0.1519622802734375,0.2869415283203125,440.01876531862746,0.45215047717397205,0.9047045322413437,0.08678055112827597,295.0,166.0,7.384939570375152,0.4992559523809524,statue_of_liberty
5014.0,0.09020027216499661,0.0207977294921875,0.0164337158203125,0.00811767578125,0.0064239501953125,0.0038299560546875,0.003692626953125,0.002593994140625,0.0065460205078125,0.00921630859375,0.0138092041015625,0.0109405517578125,0.0128173828125,0.0160064697265625,0.05657958984375,0.0062408447265625,0.0433502197265625,0.0116119384765625,0.052581787109375,0.0169525146484375,0.0169219970703125,0.0120086669921875,0.0170135498046875,0.020965576171875,0.0238800048828125,0.3505096435546875,0.2401580810546875,685.208930759804,0.6421213611636849,0.7436189341975992,0.14093323158540488,297.0,329.0,7.180606475945729,0.4918686224489796,statue_of_liberty
7231.0,0.10326894677244161,0.0280303955078125,0.0187225341796875,0.0139923095703125,0.010345458984375,0.0086822509765625,0.00640869140625,0.0064697265625,0.0086212158203125,0.0123291015625,0.0157318115234375,0.02105712890625,0.031005859375,0.05157470703125,0.08270263671875,0.0186920166015625,0.06298828125,0.014495849609375,0.0500030517578125,0.0141143798828125,0.0113525390625,0.01104736328125,0.0159454345703125,0.0208892822265625,0.021697998046875,0.1599273681640625,0.283172607421875,335.2797334558824,0.42681312236846264,0.955539624521156,0.10639269307070072,279.0,204.0,7.1437763256216815,0.4938858695652174,statue_of_liberty
3880.0,0.09877771182649221,0.024688720703125,0.0138397216796875,0.0113067626953125,0.007781982421875,0.0042877197265625,0.003265380859375,0.00311279296875,0.00811767578125,0.013214111328125,0.0185699462890625,0.0198974609375,0.0257110595703125,0.022613525390625,0.14306640625,0.01910400390625,0.121612548828125,0.02105712890625,0.1098785400390625,0.021728515625,0.0125732421875,0.0068817138671875,0.0105743408203125,0.0128326416015625,0.0140838623046875,0.1223602294921875,0.2078399658203125,156.52405024509807,0.6876580683506363,0.9493920892428872,0.08208109477174459,267.0,72.0,6.858871808777087,0.4984258395522388,statue_of_liberty
8900.0,0.1127120917108853,0.04425048828125,0.025054931640625,0.0199127197265625,0.0142059326171875,0.01104736328125,0.009429931640625,0.00921630859375,0.01031494140625,0.01153564453125,0.0130157470703125,0.0133209228515625,0.0200347900390625,0.0313873291015625,0.045928955078125,0.0127716064453125,0.032073974609375,0.01141357421875,0.0281219482421875,0.011932373046875,0.0119781494140625,0.0127410888671875,0.018310546875,0.0222930908203125,0.0272979736328125,0.1456146240234375,0.3867950439453125,983.29693627451,0.3973564646905424,0.9320189255251687,0.09154047568372471,285.0,481.0,7.936782595562329,0.49386432926829266,statue_of_liberty
7962.0,0.11737645492485964,0.0349884033203125,0.019866943359375,0.0175933837890625,0.0143890380859375,0.0108795166015625,0.009918212890625,0.0089111328125,0.011199951171875,0.0145263671875,0.0191497802734375,0.0287322998046875,0.05224609375,0.0708160400390625,0.081390380859375,0.036407470703125,0.0462646484375,0.0176239013671875,0.0252838134765625,0.0115814208984375,0.0118560791015625,0.01251220703125,0.0162506103515625,0.0206451416015625,0.0200653076171875,0.0706939697265625,0.3162078857421875,176.72507659313723,0.4728009385028078,0.9573821144779086,0.045738697377935914,293.0,221.0,7.339745957453719,0.498019105450237,statue_of_liberty
4002.0,0.1175722099514052,0.0200653076171875,0.0140228271484375,0.010894775390625,0.011383056640625,0.01092529296875,0.0133514404296875,0.0124969482421875,0.0181884765625,0.024078369140625,0.03131103515625,0.0425262451171875,0.074798583984375,0.0941925048828125,0.0905609130859375,0.05706787109375,0.0386199951171875,0.0278472900390625,0.0236663818359375,0.018157958984375,0.0181121826171875,0.0169677734375,0.0158843994140625,0.0171356201171875,0.0119171142578125,0.0484619140625,0.23736572265625,205.1550398284314,0.5979021175406357,0.9401902623082016,0.04798179391091523,287.0,119.0,7.1427896395281065,0.5028125,statue_of_liberty
5509.0,0.1264177078504022,0.0276947021484375,0.0201873779296875,0.014678955078125,0.0101318359375,0.009002685546875,0.009368896484375,0.0084686279296875,0.0130615234375,0.0145263671875,0.019439697265625,0.0206756591796875,0.034698486328125,0.0341033935546875,0.053466796875,0.0353851318359375,0.0383148193359375,0.02093505859375,0.0246734619140625,0.0114898681640625,0.011810302734375,0.0147705078125,0.0188446044921875,0.026885986328125,0.024993896484375,0.0784454345703125,0.4039459228515625,273.50061274509807,0.5630397421430922,0.9000443892428494,0.07049570439051175,315.0,278.0,7.528793064896131,0.49774450836820083,statue_of_liberty
4569.0,0.10755302755586114,0.0241241455078125,0.01416015625,0.0138702392578125,0.0118255615234375,0.0086822509765625,0.008056640625,0.007049560546875,0.01153564453125,0.0188446044921875,0.024261474609375,0.032684326171875,0.0484466552734375,0.062347412109375,0.087646484375,0.0359344482421875,0.0565643310546875,0.0258331298828125,0.0394287109375,0.02069091796875,0.0196685791015625,0.0181884765625,0.019439697265625,0.0193328857421875,0.017578125,0.10662841796875,0.2471771240234375,108.90710784313725,0.590468847776565,0.9843775327135292,0.09729988925190663,277.0,121.0,6.902668834225334,0.5012394831730769,statue_of_liberty
12222.0,0.1432509778009437,0.06634521484375,0.0308837890625,0.0269927978515625,0.01934814453125,0.0147247314453125,0.011932373046875,0.009918212890625,0.01019287109375,0.0111541748046875,0.0108642578125,0.0118255615234375,0.0168304443359375,0.019439697265625,0.02130126953125,0.0130615234375,0.013946533203125,0.0104522705078125,0.0131378173828125,0.011016845703125,0.0124664306640625,0.013458251953125,0.019378662109375,0.0250701904296875,0.0309906005859375,0.0646514892578125,0.4906158447265625,613.7112591911765,0.17399893841953373,0.9157995517552485,0.020110869724805615,298.0,528.0,7.772595981992755,0.5034914269911505,statue_of_liberty
2791.0,0.11544537695518825,0.0233306884765625,0.014495849609375,0.0124664306640625,0.0090789794921875,0.008270263671875,0.0081329345703125,0.0083465576171875,0.0128631591796875,0.020355224609375,0.0311279296875,0.04168701171875,0.060333251953125,0.068756103515625,0.1016998291015625,0.0456085205078125,0.0558929443359375,0.0279083251953125,0.0397796630859375,0.0196075439453125,0.0159149169921875,0.0134429931640625,0.01416015625,0.01593017578125,0.01409912109375,0.0718231201171875,0.2448883056640625,95.50700061274509,0.6171071903643627,0.9708327949353622,0.05733504824151925,322.0,39.0,6.485867459239924,0.4955240885416667,statue_of_liberty
6577.0,0.10159713429204496,0.0299835205078125,0.019622802734375,0.0140838623046875,0.0085601806640625,0.0058135986328125,0.0046234130859375,0.0046844482421875,0.0072174072265625,0.0082244873046875,0.01226806640625,0.01165771484375,0.0157928466796875,0.0186614990234375,0.0482940673828125,0.00970458984375,0.0404815673828125,0.0101776123046875,0.0416717529296875,0.012237548828125,0.011688232421875,0.0106964111328125,0.014862060546875,0.0188140869140625,0.0206298828125,0.322479248046875,0.277069091796875,251.14379595588238,0.5666343311536418,0.9338277055531069,0.16379135399749592,306.0,156.0,7.127415823817506,0.4822916666666667,statue_of_liberty
5320.0,0.12479274641697762,0.0385894775390625,0.02459716796875,0.0161590576171875,0.0124664306640625,0.0111083984375,0.0103759765625,0.0083160400390625,0.01275634765625,0.014556884765625,0.0177154541015625,0.0219268798828125,0.036651611328125,0.0356292724609375,0.04681396484375,0.0318450927734375,0.028900146484375,0.01934814453125,0.022186279296875,0.013458251953125,0.0156097412109375,0.0168609619140625,0.0205230712890625,0.0245208740234375,0.02508544921875,0.0752716064453125,0.3987274169921875,310.9926930147059,0.5471476186981692,0.9626827910617649,0.07329104253354865,271.0,208.0,7.569458581552891,0.50076629784689,statue_of_liberty
6700.0,0.11999967748917169,0.0371551513671875,0.01861572265625,0.0176239013671875,0.0147705078125,0.0125732421875,0.0124053955078125,0.0133209228515625,0.0162506103515625,0.02215576171875,0.0279998779296875,0.03631591796875,0.052764892578125,0.067840576171875,0.06658935546875,0.0377349853515625,0.037994384765625,0.0239410400390625,0.025482177734375,0.01873779296875,0.01708984375,0.0165863037109375,0.0175628662109375,0.01824951171875,0.018524169921875,0.04962158203125,0.302093505859375,323.66922487745103,0.3416839919522312,0.9494481858782955,0.03485998964473004,260.0,226.0,7.2579345733243015,0.5035657051282051,statue_of_liberty
3959.0,0.09078276278124081,0.0180206298828125,0.0120697021484375,0.0076751708984375,0.00677490234375,0.005096435546875,0.005462646484375,0.0052947998046875,0.0087738037109375,0.0135040283203125,0.0196075439453125,0.02740478515625,0.0411834716796875,0.0461883544921875,0.1001434326171875,0.0349578857421875,0.072784423828125,0.025543212890625,0.0570068359375,0.0190277099609375,0.013916015625,0.0118560791015625,0.0126495361328125,0.0136566162109375,0.0145721435546875,0.220977783203125,0.18585205078125,193.56530330882347,0.648074436505597,0.9444920968458312,0.16894066871137417,344.0,122.0,6.948745428924562,0.4754578637295082,statue_of_liberty
4691.0,0.1039511826048303,0.0286407470703125,0.0146026611328125,0.0129547119140625,0.012664794921875,0.0093536376953125,0.007354736328125,0.0062255859375,0.01055908203125,0.0158233642578125,0.021240234375,0.021270751953125,0.0265350341796875,0.0316619873046875,0.0630645751953125,0.0206756591796875,0.0510101318359375,0.0205078125,0.053466796875,0.0236358642578125,0.01995849609375,0.0164337158203125,0.020355224609375,0.021514892578125,0.019012451171875,0.2205352783203125,0.2309417724609375,413.87539828431386,0.5763770995855788,0.9655587648687208,0.097744647131611,277.0,129.0,6.886680799955534,0.5012896232057417,statue_of_liberty
5961.0,0.10428729049401703,0.0239105224609375,0.015899658203125,0.010406494140625,0.00750732421875,0.005584716796875,0.0050048828125,0.0050811767578125,0.00909423828125,0.0094757080078125,0.013885498046875,0.015594482421875,0.0240478515625,0.0238189697265625,0.0505218505859375,0.0218963623046875,0.0480804443359375,0.021026611328125,0.0413818359375,0.0153350830078125,0.0151214599609375,0.0164794921875,0.0225677490234375,0.026885986328125,0.02764892578125,0.2663421630859375,0.2574005126953125,336.9322763480393,0.6621788463038828,0.933418811527592,0.11280639543126907,286.0,184.0,7.580048806052871,0.4995471014492754,statue_of_liberty
5171.0,0.09968612980775483,0.0235595703125,0.012115478515625,0.0107879638671875,0.008148193359375,0.005401611328125,0.0041961669921875,0.003570556640625,0.0089874267578125,0.0149993896484375,0.0198211669921875,0.0182342529296875,0.0234222412109375,0.0200042724609375,0.10418701171875,0.0160675048828125,0.0852203369140625,0.0190887451171875,0.0849761962890625,0.0224456787109375,0.0162811279296875,0.01043701171875,0.014007568359375,0.0158843994140625,0.0172576904296875,0.2091827392578125,0.2117156982421875,208.58103553921575,0.6623951211664786,0.8875208008977582,0.09508103372264155,282.0,213.0,7.2027646487204295,0.4977764423076923,statue_of_liberty
4594.0,0.09868290090324996,0.0233001708984375,0.0158843994140625,0.011871337890625,0.0078277587890625,0.0053863525390625,0.00537109375,0.00518798828125,0.0089569091796875,0.010528564453125,0.0130462646484375,0.01336669921875,0.0161590576171875,0.0205841064453125,0.0584716796875,0.0091400146484375,0.0504150390625,0.010498046875,0.04949951171875,0.013885498046875,0.0136566162109375,0.01361083984375,0.02166748046875,0.0256500244140625,0.023773193359375,0.3186187744140625,0.233642578125,423.45631127450986,0.6519751441096788,0.8861186261081014,0.11757046917912113,264.0,132.0,7.084236260682609,0.4892839237967914,statue_of_liberty
7138.0,0.11818860083038268,0.031524658203125,0.0208587646484375,0.0169830322265625,0.0145416259765625,0.012359619140625,0.013519287109375,0.0125732421875,0.017669677734375,0.020782470703125,0.0249176025390625,0.0328521728515625,0.0517120361328125,0.0611724853515625,0.05804443359375,0.035064697265625,0.0343475341796875,0.02276611328125,0.026458740234375,0.0182037353515625,0.0175933837890625,0.017364501953125,0.0190277099609375,0.0220794677734375,0.0200042724609375,0.0643463134765625,0.313232421875,288.58878676470584,0.4093587858766415,0.9419525360686082,0.04471252428809637,269.0,179.0,7.342247650230357,0.50169921875,statue_of_liberty
5570.0,0.1226180460206897,0.0369415283203125,0.0311126708984375,0.016632080078125,0.0093536376953125,0.0068511962890625,0.0054931640625,0.00531005859375,0.0066680908203125,0.00909423828125,0.0117645263671875,0.0147857666015625,0.041656494140625,0.089874267578125,0.1066741943359375,0.034576416015625,0.01568603515625,0.0085601806640625,0.0069122314453125,0.0054473876953125,0.0052032470703125,0.0061798095703125,0.009674072265625,0.0167999267578125,0.0302581787109375,0.045166015625,0.4233245849609375,109.25102634803922,0.413051996410869,0.9819357541832576,0.03173089042248762,314.0,99.0,7.276319103718582,0.4960436698717949,statue_of_liberty
3750.0,0.11805972328771243,0.022796630859375,0.0169525146484375,0.01165771484375,0.0097503662109375,0.0090789794921875,0.0112152099609375,0.0111236572265625,0.0145416259765625,0.021697998046875,0.028472900390625,0.0379486083984375,0.0642547607421875,0.0714263916015625,0.0673828125,0.0487518310546875,0.0372161865234375,0.0222625732421875,0.0199737548828125,0.01300048828125,0.012908935546875,0.0137939453125,0.0161895751953125,0.0242919921875,0.0172576904296875,0.091400146484375,0.2846527099609375,285.1987591911765,0.6079760828763787,0.8682389729314968,0.0692120533956923,291.0,148.0,7.36735579426814,0.5017301655251142,statue_of_liberty
3437.0,0.10717891103133324,0.022003173828125,0.0127410888671875,0.01055908203125,0.009124755859375,0.009124755859375,0.0088043212890625,0.009552001953125,0.01434326171875,0.0206756591796875,0.026824951171875,0.0332489013671875,0.04290771484375,0.047088623046875,0.1186981201171875,0.03118896484375,0.0929412841796875,0.0210113525390625,0.060882568359375,0.0188140869140625,0.015472412109375,0.0126495361328125,0.0150299072265625,0.015777587890625,0.0143890380859375,0.11480712890625,0.2013397216796875,327.65709252450984,0.6426440071039886,0.8793098590395353,0.06879912373977717,271.0,155.0,7.307197299680385,0.49915747549019607,statue_of_liberty
6998.0,0.12046869638736872,0.0257568359375,0.017578125,0.0159454345703125,0.0160064697265625,0.015167236328125,0.0157623291015625,0.0173492431640625,0.0227203369140625,0.0264434814453125,0.0345916748046875,0.0480499267578125,0.07147216796875,0.0892333984375,0.06842041015625,0.0440673828125,0.03155517578125,0.02288818359375,0.018463134765625,0.0143890380859375,0.0128936767578125,0.012847900390625,0.01336669921875,0.0168609619140625,0.017913818359375,0.0349884033203125,0.2752685546875,343.55585171568634,0.2831127789299335,0.9415745595433829,0.024284948200279405,262.0,197.0,7.316608413088953,0.5028956778606966,statue_of_liberty
5544.0,0.10646106376936595,0.026031494140625,0.0156402587890625,0.0122833251953125,0.008758544921875,0.0065765380859375,0.0050506591796875,0.0050811767578125,0.0092315673828125,0.0117340087890625,0.017974853515625,0.0240325927734375,0.05755615234375,0.06500244140625,0.211029052734375,0.0486297607421875,0.0883026123046875,0.01617431640625,0.027557373046875,0.007904052734375,0.006500244140625,0.0055084228515625,0.008514404296875,0.0113983154296875,0.0164031982421875,0.0359039306640625,0.251220703125,136.2555912990196,0.5993855189671131,0.9725612950509049,0.049327463469894604,298.0,112.0,7.232645735557563,0.49472128378378377,statue_of_liberty
